,selection_rate,sign_consistency,mean_abs_coef,std_abs_coef,strength_stability
sz_sentiment,0.8333333333333334,1.0,0.05270416878938183,0.040102690981773575,1.3142302299198712
rsi_overbought_24_rankpct,0.8333333333333334,1.0,0.02743376470614074,0.02214420864703064,1.2388685973575935
macd_percentile,0.8333333333333334,0.2,0.06649051853952286,0.10735960136654962,0.6193253113199386
rsi_oversold_14,0.75,1.0,0.03550531204661595,0.023604664016539583,1.504165109985793
intraday_pos_lag_1,0.75,1.0,0.037852511730061954,0.026364211796362242,1.4357535898450366
ma_arrangement_z,0.75,1.0,0.0880925985072206,0.06733081982532599,1.3083547584264708
stoch_overbought,0.75,1.0,0.029276981099354716,0.022718007225482548,1.2887125533843056
signed_volume_strength_z,0.75,1.0,0.019344740135093613,0.015079293696083016,1.2828677871111818
volume_ratio,0.75,1.0,0.06475979584342244,0.052609538472359905,1.2309516054288532
hammer_pattern,0.75,1.0,0.05092957336015752,0.04719360424679744,1.079162614786168
macd_zero_cross_down_rankpct,0.75,1.0,0.015830289673584342,0.014864854865638818,1.0649474762230742
price_trend_5_rankpct,0.75,1.0,0.018110167593366738,0.017162208698578586,1.0552352503944706
rsi_turning_simple,0.75,1.0,0.010551341550390446,0.010457329473041321,1.0089900655412536
rsi_turning,0.75,1.0,0.010551341550390446,0.010457329473041321,1.0089900655412536
smart_money_diff,0.75,1.0,0.012588685756493528,0.012782371571650885,0.9848474272499699
macd_golden_cross_rankpct,0.75,1.0,0.026593059157397878,0.02854498558693331,0.9316192883127977
macd_signal_cross_rankpct,0.75,1.0,0.026593059157397878,0.02854498558693331,0.9316192883127977
vol_gk_ratio_lag_10_z,0.75,1.0,0.03428849993886654,0.03968185288999521,0.8640851533299124
divergence_amount,0.75,1.0,0.18277491003834098,0.2132614225752566,0.8570462854051468
efficiency_ratio_lag_5_z,0.75,1.0,0.02889355099905747,0.03721524443776912,0.7763901980376057
dist_to_high_60,0.6666666666666666,1.0,0.07378186050090076,0.060904181954746964,1.2114416142346707
sz_price_change,0.6666666666666666,1.0,0.0352020689522556,0.02937507447529412,1.1983652665072309
ret_overnight_rankpct,0.6666666666666666,1.0,0.011497549389975006,0.010218533784533223,1.1251662550039911
market_sentiment,0.6666666666666666,1.0,0.0675023171129054,0.0644049864410327,1.0480914730835094
ret_intraday_lag_1,0.6666666666666666,1.0,0.012860522656637537,0.012710260674312019,1.0118221007559038
efficiency_ratio_lag_3_z,0.6666666666666666,1.0,0.04294901032803674,0.044192588491042135,0.9718600288992469
return_lag_10,0.6666666666666666,1.0,0.0165315487842891,0.017965168155575514,0.920200058308862
log_volume,0.6666666666666666,1.0,0.2542871795593293,0.28077390406768155,0.9056652910949746
hammer_signal,0.6666666666666666,1.0,0.011188411999366037,0.012629009626017344,0.8859294854219213
slowd,0.6666666666666666,1.0,0.05318481160969471,0.06034378893044853,0.8813634767116602
efficiency_ratio,0.6666666666666666,1.0,0.020591636902006473,0.02342602570278586,0.8790068432118933
distance_to_support_rankpct,0.6666666666666666,1.0,0.022857794497315332,0.02769182056519558,0.8254348768258347
atr_ratio_rankpct,0.6666666666666666,1.0,0.03440885786796722,0.04476242196183684,0.7686996449232176
price_volume_divergence_z,0.6666666666666666,1.0,0.04498094441593233,0.06039075803928053,0.7448315913947454
macd_signal_rankpct,0.6666666666666666,1.0,0.03819595247023055,0.05156286974276122,0.7407646754492904
macd_zero_cross_rankpct,0.6666666666666666,1.0,0.0038679034917308264,0.005423660150380684,0.7131537346526663
volume_ma_20_rankpct,0.5833333333333334,1.0,0.06253290520850553,0.06455150748820677,0.9687288127226149
macd_hist_direction_rankpct,0.5833333333333334,1.0,0.03825776280995485,0.03950452504161261,0.9684400146478291
volume_signal,0.5833333333333334,1.0,0.00807784961550488,0.008365444009438883,0.9656211441246267
amplitude_lag_5_z,0.5833333333333334,1.0,0.00625928763483936,0.0065455257876990405,0.9562696470621802
vol_gk_lag_10,0.5833333333333334,1.0,0.03360244390982609,0.035695546861673505,0.9413623508848722
intraday_pos_lag_3,0.5833333333333334,1.0,0.02071319720660236,0.022577441657856207,0.9174288885558851
hammer_pattern_rankpct,0.5833333333333334,1.0,0.04427337670491921,0.04883193667580101,0.9066479791463846
ma_arrangement,0.5833333333333334,1.0,0.04402305913258029,0.05123471203988437,0.8592428332242783
rsi_oversold_6,0.5833333333333334,1.0,0.013248392220769333,0.015515053644170624,0.853905666368551
vol_gk_ratio_lag_1_z,0.5833333333333334,1.0,0.005402803509755249,0.006379109955228978,0.8469525604158229
pred_lgb,0.5833333333333334,1.0,0.06993130289653003,0.08362508380481871,0.8362479260379574
volume_consistency,0.5833333333333334,1.0,0.0134094957365094,0.016361978935600537,0.8195521941012223
macd_percentile_z,0.5833333333333334,0.42857142857142855,0.051575998718299924,0.06986451688146186,0.7382288036974218
volume_ma_ratio_rankpct,0.5833333333333334,1.0,0.006090509060241743,0.008472472889337942,0.7188584891084461
bb_squeeze_rankpct,0.5833333333333334,1.0,0.07587856311764962,0.10786807127789734,0.7034385821376736
macd_hist_direction_z,0.5833333333333334,0.14285714285714285,0.045875318594934766,0.06682203385937731,0.6865298157711937
vol_gk_z,0.5,1.0,0.02319628913235099,0.024997383109945443,0.9279486988828894
close_vs_high_rankpct,0.5,1.0,0.019512648829269303,0.022004483531573322,0.8867578646538744
sh_sz_sync_strength,0.5,1.0,0.012131393937768487,0.015728397249648054,0.771305158765617
efficiency_ratio_lag_1_rankpct,0.5,1.0,0.008231840247454386,0.010689457793069469,0.7700895973219068
vol_gk_ratio_lag_5,0.5,0.3333333333333333,0.006430363428920511,0.008396211164109161,0.7658649006361399
sh_amplitude,0.5,1.0,0.04970122316908187,0.06748785369421756,0.7364469374633607
sh_price_wave_abs,0.5,1.0,0.04970122316908187,0.06748785369421756,0.7364469374633607
volume_lag_20_rankpct,0.5,1.0,0.01322345473380032,0.018323694454400765,0.7216587662879561
macd_hist_trend_5_rankpct,0.5,1.0,0.012326094461801801,0.01792046458119301,0.6878222607430428
bb_position_rankpct,0.5,1.0,0.008062696899690679,0.012059107332094877,0.6685981538809347
macd_robust_z,0.5,1.0,0.006915255284984315,0.010598045095672538,0.6525029118632452
doji_pattern_rankpct,0.5,1.0,0.0030248811871027366,0.004701923940552067,0.6433283960666485
stoch_oversold_rankpct,0.5,1.0,0.012509061289001469,0.02588248337762504,0.48330220506643257
support_resistance_ratio,0.5,1.0,0.0501242901629614,0.12276374903834203,0.4082987897942608
obv_trend,0.4166666666666667,1.0,0.025889238237460425,0.03206903291149431,0.8072971301913224
volume_lag_30,0.4166666666666667,1.0,0.018901795858745917,0.02393894953522785,0.789583345373221
macd,0.4166666666666667,1.0,0.011824476215555386,0.015132789326998299,0.7813811426330654
macd_current,0.4166666666666667,1.0,0.011824476215555386,0.015132789326998299,0.7813811426330654
rsi_overbought_24,0.4166666666666667,1.0,0.01544472064535681,0.020361074860344233,0.7585415186227401
log_volume_z,0.4166666666666667,1.0,0.09000493850293138,0.11969017429481604,0.7519826839021457
volume_lag_10_rankpct,0.4166666666666667,1.0,0.012913272720249796,0.017203777754942414,0.7506068088179054
volume_trend_5_z,0.4166666666666667,1.0,0.0066452061366460355,0.008907510072797716,0.7460228596248868
upper_shadow_ratio_z,0.4166666666666667,1.0,0.005345598722525632,0.00717264719739744,0.7452755691741337
ret_intraday_lag_1_rankpct,0.4166666666666667,1.0,0.006883713072553453,0.009257457283641583,0.7435857235568711
signed_volume_strength,0.4166666666666667,1.0,0.007383761951473468,0.010043115453581938,0.7352063197521048
vol_gk_lag_3,0.4166666666666667,1.0,0.01034853306712469,0.014433553501334373,0.7169774973410376
stoch_oversold_z,0.4166666666666667,1.0,0.0036396868122306725,0.005086103222835169,0.7156140276291494
volume_trend_10_rankpct,0.4166666666666667,1.0,0.006640141797192911,0.009522267803668669,0.6973277725537866
volatility_10d,0.4166666666666667,1.0,0.02238908512003113,0.03230577704325487,0.6930365764009924
atr,0.4166666666666667,1.0,0.03312240403455246,0.047968354474124834,0.6905053216369846
macd_signal,0.4166666666666667,1.0,0.005042330208344328,0.007350243866581205,0.6860085596982581
return_lag_2,0.4166666666666667,1.0,0.01122047727080313,0.01660304538079617,0.6758083841522977
pred_lgb_squared,0.4166666666666667,1.0,0.051726199690736475,0.07799554477097392,0.6631942868355527
engulfing_pattern,0.4166666666666667,1.0,0.0012424863191799927,0.001899368329944082,0.6541576478831632
pv_corr_10_rankpct,0.4166666666666667,1.0,0.004445812522662218,0.006902238050786368,0.6441117344765744
efficiency_ratio_z,0.4166666666666667,1.0,0.010758204236433934,0.016955905026817448,0.6344812747782419
price_volume_divergence,0.4166666666666667,1.0,0.028177919440099047,0.044447182503787354,0.6339641311954476
sh_price_change_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_amplitude_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_volume_ratio_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_price_change_abs_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_price_wave_abs_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_sentiment_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_volume_signal_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_price_change_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_amplitude_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_volume_ratio_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_price_change_abs_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_price_wave_abs_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_sentiment_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_volume_signal_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_sz_sync_direction_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sh_sz_sync_strength_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
market_sentiment_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
market_avg_change_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
market_avg_amplitude_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
market_sync_score_rankpct,0.4166666666666667,1.0,0.0018216145425539228,0.0028966345257669807,0.6288727577986697
sz_price_change_abs,0.4166666666666667,1.0,0.0033260631926565125,0.005368708147294525,0.6195276594300677
ret_intraday_lag_5_z,0.4166666666666667,1.0,0.002621272273259328,0.004279127636474486,0.6125716491642109
rank_volume,0.4166666666666667,1.0,0.003378717553171114,0.005764104260009921,0.5861652393437622
volume_rankpct,0.4166666666666667,1.0,0.003378717553171114,0.005764104260009921,0.5861652393437622
rank_volume_rankpct,0.4166666666666667,1.0,0.003378717553171114,0.005764104260009921,0.5861652393437622
log_volume_rankpct,0.4166666666666667,1.0,0.003378717553171114,0.005764104260009921,0.5861652393437622
rank_volume_z,0.4166666666666667,1.0,0.003371212053391135,0.005765080285099182,0.5847641119768269
smart_money_diff_rankpct,0.4166666666666667,1.0,0.0030030955070360125,0.0051821278544292,0.5795101146470646
sh_volume_ratio,0.4166666666666667,1.0,0.015364150240416735,0.0274886942455475,0.5589261571747939
slowd_z,0.4166666666666667,1.0,0.0287012435599442,0.05203475493902999,0.551578336317216
price_decline_pct,0.4166666666666667,1.0,0.010344174691663953,0.022383148106453598,0.46214118954435546
macd_previous,0.3333333333333333,1.0,0.014234159047016933,0.02148290958179275,0.6625805965817918
macd_zero_cross_up_z,0.3333333333333333,1.0,0.0033389783314662,0.005160074865870535,0.6470794355234407
macd_hist_rankpct,0.3333333333333333,1.0,0.002599604632094552,0.004069107456427783,0.6388635984503371
macd_signal_distance_rankpct,0.3333333333333333,1.0,0.002599604632094552,0.004069107456427783,0.6388635984503371
macd_signal_convergence_rankpct,0.3333333333333333,1.0,0.002599604632094552,0.004069107456427783,0.6388635984503371
vol_gk_ratio_lag_10,0.3333333333333333,1.0,0.034616605604456646,0.05627470032166931,0.6151362051967617
rsi_momentum_rankpct,0.3333333333333333,1.0,0.005379718334232471,0.008773019492891825,0.6132117156004597
intraday_pos_lag_2,0.3333333333333333,1.0,0.00821795824862266,0.013426114017765863,0.6120876254848123
volume_dryup_z,0.3333333333333333,1.0,0.002137015771566319,0.003539116799514403,0.603827421536225
signed_vol_strength_z,0.3333333333333333,1.0,0.0027219817829543212,0.0046615910649889,0.5839168955419307
ret_intraday_lag_3_rankpct,0.3333333333333333,1.0,0.0012630873017385978,0.002220705807132161,0.5687774119750513
pv_corr_10,0.3333333333333333,1.0,0.011701567456530448,0.020575563275308715,0.5687118889509419
price_vs_ma5_z,0.3333333333333333,1.0,0.0023322450757126086,0.004118472791145031,0.5662888148070514
volatility_5d_z,0.3333333333333333,1.0,0.0023261626019601685,0.004145917492851584,0.5610730570424887
illiq_lag_1_rankpct,0.3333333333333333,1.0,0.002502184807235,0.0045395114934789335,0.5512013375953383
volatility_3d_z,0.3333333333333333,1.0,0.006207138941651559,0.011282943085719043,0.5501347382943028
rsi_oversold_6_rankpct,0.3333333333333333,0.5,0.0108555157782939,0.019863690067485194,0.5465004609623494
volatility_15d_z,0.3333333333333333,1.0,0.004821479705167221,0.008884780773945536,0.542667267526299
macd_signal_convergence_trend_z,0.3333333333333333,1.0,0.004407821344435604,0.008126530340929798,0.5423989278961189
rsi_oversold_14_z,0.3333333333333333,1.0,0.00388821026997301,0.007191764263553998,0.5406476251839142
ret_overnight_lag_3_rankpct,0.3333333333333333,1.0,0.0029922779635964502,0.00568441731810945,0.5264001209171666
high_lag_20_rankpct,0.3333333333333333,1.0,0.0017222654078661304,0.0032939939099164016,0.5228502100994594
stoch_oversold,0.3333333333333333,1.0,0.009578948150671123,0.01904349407943547,0.503003708810725
atr_rankpct,0.3333333333333333,1.0,0.0033432515406496776,0.00664820826371673,0.5028800855857377
boxcox_atr_rankpct,0.3333333333333333,1.0,0.0033432515406496776,0.00664820826371673,0.5028800855857377
price_macd_ratio,0.3333333333333333,1.0,0.00041452550955163353,0.000831631799877155,0.49844836334164405
sz_amplitude,0.3333333333333333,1.0,0.0017478333669705293,0.0035091974629137897,0.498072104930582
sz_price_wave_abs,0.3333333333333333,1.0,0.0017478333669705293,0.0035091974629137897,0.498072104930582
illiq_lag_1_z,0.3333333333333333,1.0,0.003162033191490472,0.00657143372401528,0.4811785866354908
return_lag_1_z,0.3333333333333333,1.0,0.003584866066873071,0.00786024562456225,0.45607557805456217
bb_position,0.3333333333333333,1.0,0.007422717537807675,0.016362977393364432,0.4536287840144398
return_lag_10_rankpct,0.3333333333333333,1.0,0.002635785160553365,0.005813438297030968,0.45339522428568824
illiq_z,0.3333333333333333,0.5,0.0023604693702286845,0.005220489963760118,0.4521547568551457
support_resistance_ratio_lag_1_rankpct,0.3333333333333333,1.0,0.0032129493928114007,0.007292682669038539,0.4405716714443292
rsi_overbought_6_rankpct,0.25,1.0,0.0021405193429428746,0.00390150426297631,0.548639498681453
pv_corr_10_z,0.25,1.0,0.001976545476047704,0.0036186882294586774,0.5462049645385939
smart_money_diff_lag_3_rankpct,0.25,1.0,0.001658709157374748,0.0031910263387377145,0.5198042827909999
return_lag_20,0.25,1.0,0.0029348118737415915,0.0056663322569626305,0.5179385430734982
rsi_overbought_14,0.25,1.0,0.0009144883028139487,0.0017658909606752548,0.5178622707623237
market_avg_change,0.25,1.0,0.005735377380208877,0.011185846914047608,0.5127351933456352
volume_ma_ratio,0.25,1.0,0.007661333374643608,0.015375633223619305,0.4982775839680305
volume_lag_15,0.25,1.0,0.0022095481277519466,0.004464329428437473,0.4949339342382029
vol_gk_lag_10_z,0.25,1.0,0.004745336702594169,0.009679644331154562,0.49023874640941045
macd_z,0.25,1.0,0.007963295246116666,0.016271035929472953,0.4894153808419874
atr_ratio,0.25,1.0,0.0075634242782852785,0.015491731265223865,0.4882233075694902
amplitude_z,0.25,1.0,0.0005587472960306056,0.0011526306812628612,0.4847583055991735
price_volume_divergence_rankpct,0.25,1.0,0.0024326512541893567,0.005057614222848531,0.48098790200317965
macd_hist_z,0.25,0.3333333333333333,0.0007109244297652099,0.0014904726000216733,0.4769792009292034
macd_signal_distance_z,0.25,0.3333333333333333,0.0007109244297652099,0.0014904726000216733,0.4769792009292034
macd_signal_convergence_z,0.25,0.3333333333333333,0.0007109244297652099,0.0014904726000216733,0.4769792009292034
high_lag_25_rankpct,0.25,1.0,0.004703371437107576,0.010269146517173934,0.45800996501917113
ret_intraday,0.25,1.0,0.005019296465071283,0.01104462633037822,0.45445597840333624
illiq_lag_3_rankpct,0.25,1.0,0.0019231034612821963,0.004272621916142184,0.45009914264040385
cs_n,0.25,0.3333333333333333,0.030302856851234915,0.06766530598778714,0.4478344760120387
vol_gk_ratio,0.25,1.0,0.0036869122277634054,0.008253317332332344,0.4467188258132205
vol_gk_ratio_lag_1_rankpct,0.25,1.0,0.0014061275447375407,0.0032021765143590555,0.43911618814023745
macd_hist_amplitude,0.25,1.0,0.006977959112134789,0.015905682933489644,0.4387085509822779
volume_lag_25_z,0.25,1.0,0.0008553818642834076,0.00195414469591242,0.4377269841238736
intraday_pos_lag_3_z,0.25,0.3333333333333333,0.002564703196852683,0.005859752304732082,0.4376811618439127
amplitude_lag_1,0.25,1.0,0.0018306708439896995,0.0043212385870739466,0.42364493584449525
volume_spike_z,0.25,1.0,0.005302280837188319,0.013073922134707129,0.4055616044333353
rsi_robust_rankpct,0.25,1.0,0.0026317680895592507,0.006493608757878314,0.4052859030606489
confirmation_score,0.25,1.0,0.0019683645854688837,0.0048866722200594775,0.4028026634135338
intraday_pos_lag_2_z,0.25,1.0,0.0031926911361568303,0.007943637440837151,0.40191803313475044
market_sync_score,0.25,1.0,0.00370361037246256,0.009255665624632491,0.40014522160415844
macd_percentile_rankpct,0.25,1.0,0.02465296198866566,0.06425526251940153,0.3836722631274261
macd_signal_convergence_trend,0.25,1.0,0.001869685650171033,0.005115168167473173,0.3655179241339847
dist_to_high_60_z,0.25,1.0,0.0013259292647090457,0.003896214732927089,0.3403121633680908
return_lag_2_rankpct,0.25,1.0,0.001177943793914357,0.0034869629772393694,0.3378136795839845
rsi_oversold_24,0.25,1.0,0.004956948438645153,0.015901088553422007,0.31173642118849715
distance_to_support,0.25,1.0,0.006084620772419611,0.01964999528316577,0.3096499864115657
daily_return_z,0.16666666666666666,1.0,0.0031658042433842567,0.007396507155599619,0.4280134091383315
volume_lag_30_rankpct,0.16666666666666666,1.0,0.0010081117019123188,0.0023564630569636673,0.42780713193581044
vol_gk_ratio_lag_3,0.16666666666666666,1.0,0.0023619997433705175,0.005521490482080808,0.4277829964637344
pct_change_z,0.16666666666666666,1.0,0.0027148216817856428,0.006354034841665671,0.4272594893536922
macd_robust_rankpct,0.16666666666666666,1.0,0.0020677680729438903,0.0048768153298170075,0.42399966640145037
efficiency_ratio_lag_1,0.16666666666666666,0.0,0.0005598354941442569,0.0013212544831667113,0.4237151141409742
amplitude_lag_3,0.16666666666666666,1.0,0.0013486721437904955,0.003253487079809051,0.4145312738938708
obv,0.16666666666666666,1.0,0.002503863578052773,0.006056990651523423,0.4133840915575814
obv_trend_z,0.16666666666666666,1.0,0.00012667054956763845,0.0003069957689595801,0.41261333990670157
illiq_lag_5_z,0.16666666666666666,1.0,0.0010668780476116538,0.0026178903325345254,0.4075335144305872
divergence_strength,0.16666666666666666,1.0,0.01021148501925429,0.025538839711430738,0.39984138412849696
rsi_robust,0.16666666666666666,1.0,0.003040238984691216,0.007650254079665082,0.39740366176495845
price_vs_ma20_rankpct,0.16666666666666666,1.0,0.002292927306156595,0.0057788399086656575,0.39677986280918365
intraday_pos_lag_1_z,0.16666666666666666,1.0,0.003126382666907681,0.007919732452757646,0.3947586216525631
volume_lag_15_z,0.16666666666666666,1.0,0.0007886925813735758,0.0020296135307371578,0.3885924928215875
rsi_24,0.16666666666666666,1.0,0.002913331766442572,0.007569094788626543,0.38489830657428103
volume_consistency_rankpct,0.16666666666666666,1.0,0.003678212771711568,0.009576049504712551,0.38410544660420265
smart_money_diff_lag_3_z,0.16666666666666666,1.0,0.0008628871105890458,0.0023158215651986253,0.3726051797583278
distance_to_support_z,0.16666666666666666,1.0,0.004493622233481554,0.01208365636999765,0.37187603618377535
support_resistance_ratio_lag_1,0.16666666666666666,1.0,0.005801560943002551,0.016003782057801973,0.3625118688850329
rsi_overbought_6_z,0.16666666666666666,1.0,0.0008564500430079209,0.0024038071148456863,0.3562890041045998
volatility_25d_rankpct,0.16666666666666666,1.0,0.0003825749501232646,0.0010819695281223517,0.35359124280254417
ma_arrangement_rankpct,0.16666666666666666,1.0,0.0008677602511246899,0.0024848096274702634,0.34922604996831885
open_lag_30_rankpct,0.16666666666666666,1.0,0.0007064865466013598,0.0020704991818048728,0.3412155642512783
rsi_24_rankpct,0.16666666666666666,1.0,0.0031663186490888443,0.009356783171074782,0.3383982070758128
volume_lag_10_z,0.16666666666666666,1.0,0.0013557741333934947,0.004228793044393788,0.3206054586168214
price_trend_5,0.16666666666666666,1.0,0.0013464033129018229,0.004250541705528972,0.316760405185641
smart_money_diff_lag_5_z,0.16666666666666666,1.0,0.0009435512118074449,0.0030479225393715633,0.3095719132028832
smart_money_diff_lag_1,0.16666666666666666,1.0,0.002105832613440388,0.006949738789647771,0.30300888669041853
volume_ma_ratio_z,0.16666666666666666,1.0,0.0019911974444546516,0.006877970085805149,0.28950365000338
dist_to_high_60_rankpct,0.16666666666666666,1.0,0.0002334876144473114,0.000808825679759363,0.28867482856970766
support_resistance_ratio_z,0.08333333333333333,1.0,0.008333238510249943,0.028867185982684954,0.2886751245946995
distance_to_resistance,0.08333333333333333,1.0,0.0036269542651664603,0.012564139127993902,0.2886751116186956
price_vs_ma60,0.08333333333333333,1.0,0.003146716418644885,0.010900546428208237,0.2886751081121832
volume_ma20_z,0.08333333333333333,1.0,0.0026904629594042503,0.009320038083140567,0.28867510362121257
rsi_oversold_14_rankpct,0.08333333333333333,1.0,0.0023248394496049748,0.008053481092312562,0.2886750987500482
volatility_3d,0.08333333333333333,1.0,0.0019504181483920096,0.00675644765803875,0.28867509186893836
volume_lag_5_rankpct,0.08333333333333333,1.0,0.0013053085787366235,0.004521722555854704,0.2886750707529626
vol_gk_lag_1,0.08333333333333333,1.0,0.0013004504693537805,0.004504893571295083,0.2886750705144678
rsi_14_rankpct,0.08333333333333333,1.0,0.001209696428528584,0.0041905123518922414,0.28867506570702295
volume_trend_5,0.08333333333333333,1.0,0.0011339258043288915,0.003928035210222092,0.2886750611038385
vol_gk_ratio_lag_5_rankpct,0.08333333333333333,1.0,0.001012099626821063,0.0035060169519511627,0.28867505225775103
ret_overnight_z,0.08333333333333333,1.0,0.0009786165561028785,0.0033900281925965284,0.2886750494406141
volume_ma20_rankpct,0.08333333333333333,1.0,0.0008724437112965811,0.003022234669419263,0.28867503907769854
distance_to_resistance_rankpct,0.08333333333333333,1.0,0.0008656396538861399,0.002998664723154264,0.2886750383269199
slowk,0.08333333333333333,1.0,0.0008409232584670563,0.002913044617862633,0.2886750354974174
vol_gk_ratio_lag_3_z,0.08333333333333333,1.0,0.0006483915845392938,0.0022460953352442955,0.28867500607171326
macd_hist_acceleration_rankpct,0.08333333333333333,1.0,0.0006333536874215556,0.0021940025315504634,0.28867500302015403
volatility_20d_z,0.08333333333333333,1.0,0.000597037386873767,0.0020681991761670403,0.28867499501679844
obv_rankpct,0.08333333333333333,1.0,0.0005612357495307459,0.0019441786664225057,0.28867498611301967
volume_dryup,0.08333333333333333,1.0,0.0004403012481018587,0.0015252492646968176,0.28867494533057836
volume_lag_30_z,0.08333333333333333,1.0,0.0003897577199378734,0.0013501613471491956,0.28867492078693346
return_lag_2_z,0.08333333333333333,1.0,0.00033597524221839077,0.0011638533792150255,0.2886748865608769
sh_sz_sync_direction,0.08333333333333333,1.0,0.00029985681868745115,0.0010387354899252684,0.288674856684664
formation_period,0.08333333333333333,1.0,0.0002501736030854368,0.0008666277825130933,0.28867480149317404
volume_lag_3_z,0.08333333333333333,1.0,0.00024153913131718513,0.0008367170949148312,0.28867478958556625
macd_hist_acceleration_z,0.08333333333333333,1.0,0.00022880127393986672,0.0007925918626006681,0.2886747703781861
illiq_lag_3_z,0.08333333333333333,1.0,0.00021595289987063975,0.0007480837892355649,0.2886747487087146
